title,year,wikipedia_url,Title_wiki,Director,Cast,Budget,Box_Office,Distributor,Production,Genre
Badaltey Rishtey,1978,https://en.wikipedia.org/wiki/Badalte_Rishtey,Badalte Rishtey,R. Jhalani,"Jeetendra, Rishi Kapoor, Reena Roy",,,"Ultra Distributors(2006, India, Video)",Vijayashree Pictures,Is A 1978  Bollywood Drama
Satyam Shivam Sundaram: Love Sublime,1978,https://en.wikipedia.org/wiki/Satyam_Shivam_Sundaram,Satyam Shivam Sundaram,Raj Kapoor,"Shashi Kapoor, Zeenat Aman",,,Shemaroo Video Pvt. Ltd.,R. K. Studio,978 Indian Hindi-Language Romantic Drama
Ankhiyon Ke Jharokhon Se,1978,https://en.wikipedia.org/wiki/Ankhiyon_Ke_Jharokhon_Se,Ankhiyon Ke Jharokhon Se,Hiren Nag,"Ranjeeta Kaur, Sachin, Madan Puri, Iftekhar, Urmila Bhatt, Harindranath Chattopadhyay",,,Rajshri Productions,Rajshri Productions,Se Is A 1978 Indian Hindi-Language Drama
Besharam,1978,https://en.wikipedia.org/wiki/Besharam_(1978_film),Besharam,Deven Verma,"Amitabh Bachchan, Sharmila Tagore, Amjad Khan, Deven Verma",,,,,Is A 1978 Hindi Drama/Thriller
Kasme Vaade,1978,https://en.wikipedia.org/wiki/Kasme_Vaade,Kasme Vaade,Ramesh Behl,"Amitabh Bachchan, Raakhee, Randhir Kapoor, Neetu Singh, Amjad Khan",,₹4.7 crores (equivalent to ₹97 crores or US$13.6 million in 2019) ,,,Is A 1978 Hindi-Language Action Drama
Bhola Bhala,1978,https://en.wikipedia.org/wiki/Bhola_Bhala,Bhola Bhala,Satpal,"Moushumi Chatterjee, Rekha, Rajesh Khanna",,,,,Is A 1978 Bollywood Action
Trishul,1978,https://en.wikipedia.org/wiki/Trishul_(film),Trishul,Yash Chopra,"Shashi Kapoor, Sanjeev Kumar, Amitabh Bachchan, Hema Malini, Raakhee, Poonam Dhillon, Sachin",est. ₹ 8.8 million ,est. ₹ 110 million ,Yash Raj FilmsTrimurti Films,Trimurti Films,1978 Indian Hindi-Language Action Drama
Arvind Desai Ki Ajeeb Dastaan,1978,https://en.wikipedia.org/wiki/Arvind_Desai_Ki_Ajeeb_Dastaan,Arvind Desai Ki Ajeeb Dastaan,Saeed Akhtar Mirza,"Dilip Dhawan, Anjali Paigankar, Shriram Lagoo, Om Puri, Sulabha Deshpande, Rohini Hattangadi",,,,,I Ajeeb Dastaan Is A 1978 Hindi Language
Don,1978,https://en.wikipedia.org/wiki/Don_(1978_film),Don,Chandra Barot,"Amitabh Bachchan, Zeenat Aman, Pran",est. ₹7 million ,est. ₹70 million ,,Nariman Films,78 Indian Hindi-Language Action Thriller
Anjane Mein,1978,https://en.wikipedia.org/wiki/Anjane_Mein,Anjane Mein,Samir Ganguly,"Rishi Kapoor, Neetu Singh",,,,,Mein Is A 1978 Bollywood Romantic Drama
Naukri,1978,https://en.wikipedia.org/wiki/Naukri,Naukri,Hrishikesh Mukherjee,"Raj Kapoor, Rajesh Khanna",,,,,Is A 1978 Bollywood
Damaad,1978,https://en.wikipedia.org/wiki/Damaad,Damaad,Rajat Rakshit,"Amol Palekar, Ranjeeta",,,,,Damaad Is A 1978 Bollywood Comedy
Do Musafir,1978,https://en.wikipedia.org/wiki/Do_Musafir,Do Musafir,Devendra Goel,"Ashok Kumar, Shashi Kapoor, Rekha, Prem Chopra, Pran",,,,,Do Musafir Is A 1978 Bollywood
Azaad,1978,https://en.wikipedia.org/wiki/Azaad_(1978_film),Azaad,Pramod Chakravorty,"Dharmendra, Hema Malini, Ajit, Prem Chopra, Keshto Mukherjee",,,Pramod Films,,Zaad Is A 1978 Bollywood Action Thriller
Des Pardes,1978,https://en.wikipedia.org/wiki/Des_Pardes_(1978_film),Des Pardes,Dev Anand,"Dev Anand, Tina Munim, Mehmood, Pran, Ajit Khan, Amjad Khan, Prem Chopra",,,,,Is A 1978 Hindi Drama
Pati Patni Aur Woh,1978,https://en.wikipedia.org/wiki/Pati_Patni_Aur_Woh_(1978_film),Pati Patni Aur Woh,B. R. Chopra,"Sanjeev Kumar, Vidya Sinha, Ranjeeta",,,,,Is A 1978 Hindi Romantic Comedy
Phandebaaz,1978,https://en.wikipedia.org/wiki/Phandebaaz,Phandebaaz,Samir Ganguly,"Dharmendra, Moushumi Chatterjee, Prem Chopra",,,,,A 1978 Bollywood Action Comedy Romantic
Trishna,1978,https://en.wikipedia.org/wiki/Trishna_(1978_film),Trishna,Anil Ganguly,"Shashi Kapoor, Sanjeev Kumar, Raakhee",,,Sippy Films,,Trishna Is A 1978 Indian Hindi
Main Tulsi Tere Aangan Ki,1978,https://en.wikipedia.org/wiki/Main_Tulsi_Tere_Aangan_Ki,Main Tulsi Tere Aangan Ki,Raj Khosla,"Nutan, Vinod Khanna, Asha Parekh, Vijay Anand, Deb Mukherjee",,,Raj Khosla Films,,Si Tere Aangan Ki Is A 1978 Indian Drama
Apna Khoon,1978,https://en.wikipedia.org/wiki/Apna_Khoon,Apna Khoon,Babbar Subhash,"Ashok Kumar, Shashi Kapoor, Hema Malini, Pran",,,Kapoor Films International,,1978 Indian Hindi-Language Action Comedy
College Girl,1978,https://en.wikipedia.org/wiki/College_Girl_(1978_film),College Girl,S. D. Narang,"Sachin, Bindiya Goswami, Bhagwan",,,,,The
Dil Aur Deewaar,1978,https://en.wikipedia.org/wiki/Dil_Aur_Deewaar,Dil Aur Deewaar,K. Bapaiah,"Jeetendra, Moushumi Chatterjee",,,,Vijaya &Suresh ProductionsCombines,Is A 1978 Indian Hindi-Language Drama
Priyatama,1978,https://en.wikipedia.org/wiki/Mahasweta_Ray,Mahashweta Ray,,,,,,,Nality Who Is Known For Her Work In Odia
Muqaddar Ka Sikandar,1978,https://en.wikipedia.org/wiki/Muqaddar_Ka_Sikandar,Muqaddar Ka Sikandar,Prakash Mehra,"Amitabh Bachchan, Vinod Khanna, Raakhee, Rekha, Ranjeet, Amjad Khan",₹ est. 10 million ,₹ est. 26.9 Crore ,Prakash Mehra Productions,,Is A 1978 Indian  Action Crime Drama
Devata,1978,https://en.wikipedia.org/wiki/Devata_(1978_film),Devata,S. Ramanathan,"Sanjeev Kumar, Shabana Azmi, Rakesh Roshan, Danny Denzongpa",,,Prithiva Pictures,,Devata Is A 1978 Indian Hindi-Language
Chor Ke Ghar Chor,1978,https://en.wikipedia.org/wiki/Chor_Ke_Ghar_Chor,Chor Ke Ghar Chor,Vijay Sadanah,"Ashok Kumar, Randhir Kapoor, Zeenat Aman, Pran",,,,,Har Chor Is A 1978 Indian Hindi-Language
Bhookh,1978,https://en.wikipedia.org/wiki/Bhookh_(1978_film),Bhookh,"H. Dinesh, Ramesh Puri","Shatrughan Sinha, Reena Roy",,,,,Bollywood Action
Safed Jhoot,1978,https://en.wikipedia.org/wiki/Mithu_Mukherjee_(actress),Mithu Mukherjee,,,,,,,She Made Her Debut In A 1971 Bengali
Swarg Narak,1978,https://en.wikipedia.org/wiki/Swarg_Narak,Swarg Narak,Dasari Narayana Rao,"Sanjeev Kumar, Jeetendra, Vinod Mehra, Moushumi Chatterjee, Shabana Azmi",,,,Vijaya Productions,Is A 1978 Indian Hindi-Language Drama
Gaman,1978,https://en.wikipedia.org/wiki/Gaman,Gaman,Muzaffar Ali,"Farooq Shaikh, Smita Patil, Gita Siddharth",,,Integrated Films,,Is A Hindi
Shalimar,1978,https://en.wikipedia.org/wiki/Shalimar_(1978_film),Shalimar,Krishna Shah,"Dharmendra, Zeenat Aman, Sir Rex Harrison, John Saxon, Sylvia Miles, Shammi Kapoor, Prem Nath, Aruna Irani",$4 million ,,,,Shalimar Is A 1978 Bilingual Indian
Khatta Meetha,1978,https://en.wikipedia.org/wiki/Khatta_Meetha_(1978_film),Khatta Meetha,Basu Chatterjee,"Ashok Kumar, Pearl Padamsee, Rakesh Roshan, Bindiya Goswami, Devendra Khandelwal, Deven Verma, David Abraham Cheulkar",,,,,Is A 1978 Hindi
Khoon Ka Badla Khoon,1978,https://en.wikipedia.org/wiki/Khoon_Ka_Badla_Khoon,Khoon Ka Badla Khoon,Kalpataru,Vinod Khanna,,,R. M. Art productions,,A Badla Khoon Is A 1978 Bollywood Action
Amar Shakti,1978,https://en.wikipedia.org/wiki/Amar_Shakti,Amar Shakti,Harmesh Malhotra,"Shashi Kapoor, Shatrughan Sinha, Sulakshana Pandit, Manjula",,,,,Amar Shakti Is A 1978 Hindi
Karmayogi,1978,https://en.wikipedia.org/wiki/Karmayogi_(1978_film),Karmayogi,Ram Maheshwari,"Raaj Kumar, Jeetendra, Mala Sinha, Rekha, Reena Roy",,,,A. R. Productions,1978 Indian Hindi-Language Action Drama
Daku Aur Jawan,1978,https://en.wikipedia.org/wiki/Daaku_Aur_Jawan,Daaku Aur Jawan,Sunil Dutt,"Sunil Dutt, Vinod Khanna, Reena Roy, Leena Chandavarkar",₹11 million ,₹38 million ,,Veena Films,Daaku Aur Jawan Is A 1978 Bollywood
Sone Ka Dil Lohe Ke Haath,1978,https://en.wikipedia.org/wiki/Sone_Ka_Dil_Lohe_Ke_Haath,Sone Ka Dil Lohe Ke Haath,Naresh Kumar,"Rajendra Kumar, Vidya Sinha",,,,,Is A 1978 Bollywood Action
Chakravyuha,1978,https://en.wikipedia.org/wiki/Chakravyuha_(1978_film),Chakravyuha,Basu Chatterjee,"Rajesh Khanna, Vinod Mehra, Neetu Singh",,,,,Chakravyuha Is A 1978 Bollywood Thriller
Khoon Ki Pukaar,1978,https://en.wikipedia.org/wiki/Khoon_Ki_Pukaar,Khoon Ki Pukaar,Ramesh Ahuja,"Vinod Khanna, Shabana Azmi, Aruna Irani",,,,,Oon Ki Pukaar Is A 1978 Bollywood Action
Saajan Bina Suhagan,1978,https://en.wikipedia.org/wiki/Saajan_Bina_Suhagan,Saajan Bina Suhagan,Sawan Kumar Tak,"Rajendra Kumar, Nutan, Vinod Mehra",,,,,Is A 1978 Indian Hindi-Language Drama
Ram Kasam,1978,https://en.wikipedia.org/wiki/Ram_Kasam,Ram Kasam,Chand,"Sunil Dutt, Rekha, Bindiya Goswami",,,,,Ram Kasam Is A 1978 Bollywood Action
Dil Se Mile Dil,1978,https://en.wikipedia.org/wiki/Dil_Se_Mile_Dil,Dil Se Mile Dil,,"Bhisham Kohli, Shyamlee, Lalita Pawar",,,,,The
Anjaam,1978,https://en.wikipedia.org/wiki/Ramesh_Deo,Ramesh Deo,,,,,,,Was An Indian
Kaala Aadmi,1978,https://en.wikipedia.org/wiki/Kaala_Aadmi,Kaala Aadmi,Ramesh Lakhanpal,"Sunil Dutt, Saira Banu, Pran",,,,,Kaala Aadmi Is A 1978 Bollywood
Aahuti,1978,https://en.wikipedia.org/wiki/Aahuti_(1978_film),Aahuti,Ashok V. Bhushan,"Rajendra Kumar, Shashi Kapoor, Rakesh Roshan, Parveen Babi, Zaheera, Asha Sachdev",,,,,Aahuti Is A 1978 Hindi Family Drama
Tere Pyaar Mein,1978,https://en.wikipedia.org/wiki/Vineet_Kumar_Singh,Vineet Kumar Singh,,,,,,,S In His Early Career Including The 2010
Tumhare Liye,1978,https://en.wikipedia.org/wiki/Tumhare_Liye,Tumhare Liye,Basu Chatterjee,"Sanjeev Kumar, Vidya Sinha, Ashok Kumar",,,Yash Raj Films,,Is A 1978 Indian Hindi-Language
Parmatma,1978,https://en.wikipedia.org/wiki/Parmatma,Parmatma,Chand,,,,,,Is A 1978 Bollywood Adventure
Atithee,1978,https://en.wikipedia.org/wiki/Atithee,Atithee,Aravind Sen,"Shashi Kapoor, Shatrughan Sinha, Shabana Azmi",,,,,Ithee Is A 1978 Bollywood Romantic Drama
Chowki No.11,1978,https://en.wikipedia.org/wiki/Chowki_No.11,Chowki No.11,V.K.Sobti,"Vinod Mehra, Amjad Khan, Zarina Wahab, Aruna Irani, Jeetendra, (Guest)",,,,Reaching New Heights[1],Is A 1978 Hindi-Language Action
Veer Parshuram,1978,https://en.wikipedia.org/wiki/Baji_Prabhu_Deshpande,Baji Prabhu Deshpande,,,,,,,
Chor Ho To Aisa,1978,https://en.wikipedia.org/wiki/Chor_Ho_To_Aisa,Chor Ho To Aisa,Ravi Tandon,"Shatrughan Sinha, Reena Roy",,,,,Chor Ho To Aisa Is A 1978 Bollywood
Jai Ganesh,1978,https://en.wikipedia.org/wiki/Jai_Ganesh,Jai Ganesh,,,,,,,Actor Who Appeared In Tamil Plays And
Har Har Gange,1979,https://en.wikipedia.org/wiki/Har_Har_Gange,Har Har Gange,Babubhai Mistri,See below,,,,,Har Har Gange Is A 1979 Bollywood
Aakhri Kasam,1979,https://en.wikipedia.org/wiki/Aakhri_Kasam,Aakhri Kasam,Dinesh-Ramnesh,"Kabir Bedi, Vinod Mehra, Yogeeta Bali",,,,,Aakhri Kasam Is A 1979 Bollywood Action
Jeena Yahan,1979,https://en.wikipedia.org/wiki/Jeena_Yahan,Jeena Yahan,Basu Chatterjee,"Shabana Azmi, Amol Palekar, Zarina Wahab, Vidya Sinha, Desh Maheshwari",,,,,Jeena Yahan Is A 1979 Bollywood
Junoon,1979,https://en.wikipedia.org/wiki/Junoon_(1978_film),Junoon,Shyam Benegal,"Shashi Kapoor, Shabana Azmi, Jennifer Kendal, Naseeruddin Shah",,,,,Is A 1979 Indian Hindi Language
Do Ladke Dono Kadke,1979,https://en.wikipedia.org/wiki/Do_Ladke_Dono_Kadke,Do Ladke Dono Kadke,Basu Chatterjee,"Amol Palekar, Asrani, Moushmi Chatterjee",,,,,O Kadke Is A 1979 Bollywood Drama Comedy
Shikshaa,1979,https://en.wikipedia.org/wiki/Shikshaa,Shikshaa,S. Ramanathan,,,,New Horizon Films[1],,Shikshaa Is A 1979 Hindi-Language Drama
Sargam,1979,https://en.wikipedia.org/wiki/Sargam_(1979_film),Sargam,K. Viswanath,"Rishi Kapoor, Jaya Prada",,,,,Sargam Is A 1979 Hindi-Language Drama
Aur Kaun?,1979,https://en.wikipedia.org/wiki/Aur_Kaun?,Aur Kaun?,Shyam RamsayTulsi Ramsay,"Sachin, Rajni Sharma, Padmini Kapila, Om Shivpuri",,,,,Is A 1979 Bollywood Horror
Prem Bandhan,1979,https://en.wikipedia.org/wiki/Prem_Bandhan_(1979_film),Prem Bandhan,Ramanand Sagar,"Rajesh Khanna, Rekha, Moushumi Chatterjee",,,,,978 Indian Hindi-Language Romantic Drama
Hamare Tumhare,1979,https://en.wikipedia.org/wiki/Hamare_Tumhare,Hamare Tummhare,Umesh Mehra,"Sanjeev Kumar, Raakhee, Amjad Khan, Anil Kapoor, Prem Krishen, David, Pucky Ali, Lucky Ali, Mehmood, Asrani, Amrish Puri",,,,Eagle Films,The
Aatish,1979,https://en.wikipedia.org/wiki/Aatish_(film),Aatish,Ambrish Sangal,"Jeetendra, Neetu Singh",,,,EMKAY Enterprises,Is A 1979 Hindi-Language Action
Gautam Govinda,1979,https://en.wikipedia.org/wiki/Gautam_Govinda,Gautam Govinda,Subhash Ghai,"Shashi Kapoor, Shatrughan Sinha, Moushumi Chatterjee, Aruna Irani, Vijay Arora, Nirupa Roy, Premnath, Madan Puri",,,,,A Is A 1979 Indian Hindi-Language Action
Bhakti Mein Shakti,1979,https://en.wikipedia.org/wiki/Dara_Singh,Dara Singh,,,,,,,He Worked As Hindi And Punjabi
Muqabla,1979,https://en.wikipedia.org/wiki/Muqabla_(1979_film),Muqabla,Rajkumar Kohli,"Sunil Dutt, Shatrughan Sinha, Reena Roy, Bindiya Goswami",,,,Prasad Art Productions,Is 1979 Hindi-Language Action
Jhoota Kahin Ka,1979,https://en.wikipedia.org/wiki/Jhoota_Kahin_Ka,Jhoota Kahin Ka,Ravi Tandon,"Rishi Kapoor, Neetu Singh",,,,R. M. Films[1],S A 1979 Bollywood Romantic Comedy Drama
Dil Kaa Heera,1979,https://en.wikipedia.org/wiki/Dil_Kaa_Heera,Dil Kaa Heera,Dulal Guha,"Dharmendra, and, Hema Malini",,,,,Is A 1979 Bollywood
The Great Gambler,1979,https://en.wikipedia.org/wiki/The_Great_Gambler,The Great Gambler,Shakti Samanta,"Amitabh Bachchan, Zeenat Aman, Neetu Singh",,,,,1979 Indian Hindi-Language Crime Action
Baton Baton Mein,1979,https://en.wikipedia.org/wiki/Baton_Baton_Mein,Baton Baton Mein,Basu Chatterjee,"Amol Palekar, Tina Ambani, Pearl Padamsee",,,,,Is A 1979 Indian Romantic Comedy
Gol Maal,1979,https://en.wikipedia.org/wiki/Gol_Maal,Gol Maal,Hrishikesh Mukherjee,"Utpal Dutt, Amol Palekar, Bindiya Goswami",,,,,Is A 1979 Indian Hindi-Language Comedy
Dhongee,1979,https://en.wikipedia.org/wiki/Dhongee,Dhongee,Ashok Roy,"Randhir Kapoor, ,, Neetu Singh, and, Rakesh Roshan",,,,,Dhongee Is A 1979 Bollywood
Noorie,1979,https://en.wikipedia.org/wiki/Noorie,Noorie,Manmohan Krishna,"Farooq Shaikh, Poonam Dhillon, Madan Puri",,₹ 50 million (US$6.14 million) (India) ,Yash Raj Films,Yash Raj Films,979 Indian Hindi-Language Romantic Drama
Jurmana,1979,https://en.wikipedia.org/wiki/Jurmana_(1979_film),Jurmana,Hrishikesh Mukherjee,"Amitabh Bachchan, Raakhee, Vinod Mehra",,,,,Is A 1979 Hindi Romantic Drama
Kartavya,1979,https://en.wikipedia.org/wiki/Kartavya_(1979_film),Kartavya,Mohan Sehgal,"Dharmendra, Rekha, Vinod Mehra, Nirupa Roy, Aruna Irani, Ranjeet, Utpal Dutt, Suresh Oberoi",,,,Delux Films,1979 Indian Hindi-Language Action Drama
Meera,1979,https://en.wikipedia.org/wiki/Meera_(1979_film),Meera,Gulzar,"Hema Malini, Vinod Khanna, Shreeram Lagoo, Shammi Kapoor, Dina Pathak, Vidya Sinha, Bharat Bhushan, Amjad Khan",,,Suchitra International,,Meera Is A 1979 Hindi Language
Jaani Dushman,1979,https://en.wikipedia.org/wiki/Jaani_Dushman,Jaani Dushman,Rajkumar Kohli,"Sunil Dutt, Sanjeev Kumar, Jeetendra, Shatrughan Sinha, Reena Roy, Rekha, Neetu Singh, Vinod Mehra, Bindiya Goswami",₹ 13 million ,₹ 90 million ,,Shankar Movies,Is A 1979 Indian Hindi-Language Horror
Mr. Natwarlal,1979,https://en.wikipedia.org/wiki/Mr._Natwarlal,Mr. Natwarlal,Rakesh Kumar,"Amitabh Bachchan, Rekha, Ajit, Kader Khan, Amjad Khan",,,,Navjeevan Productions,Lal Is A 1979 Indian Hindi Action Comedy
Surakksha,1979,https://en.wikipedia.org/wiki/Surakksha,Surakksha,Raveekant Nagaich,"Mithun Chakravorty, Ranjeeta",,,Kailash Pictures Circuit,,Is A 1979 Hindi- Language
Gopal Krishna,1979,https://en.wikipedia.org/wiki/Gopal_Krishna_(1979_film),Gopal Krishna,Vijay Sharma,"Sachin, Zarina Wahab",,,,Rajshri Productions,Gopal Krishna Is A 1979 Hindi Fantasy
Khandaan,1979,https://en.wikipedia.org/wiki/Khandaan_(1979_film),Khandaan,Anil Ganguly,"Jeetendra, Sulakshana Pandit, Rakesh Roshan, Bindiya Goswami",,,,New World Enterprises,Is A 1979 Indian Hindi-Language Drama
Griha Pravesh,1979,https://en.wikipedia.org/wiki/Griha_Pravesh_(1979_film),Griha Pravesh,Basu Bhattacharya,"Sanjeev Kumar, Sharmila Tagore, Sarika",,,,,Is A 1979 Indian Hindi-Language Drama
Duniya Meri Jeb Mein,1979,https://en.wikipedia.org/wiki/Duniya_Meri_Jeb_Mein,Duniya Meri Jeb Mein,Tinnu Anand,"Shashi Kapoor, Rishi Kapoor, Neetu Singh, Ranjeet",,,,,Is A 1979 Indian Hindi-Language Action
Raadha Aur Seeta,1979,https://en.wikipedia.org/wiki/Raadha_Aur_Seeta,Raadha Aur Seeta,Vijay Kapoor,,,,,,Adha Aur Seeta Is A 1979 Bollywood Drama
Kaala Patthar,1979,https://en.wikipedia.org/wiki/Kaala_Patthar,Kaala Patthar,Yash Chopra,"Shashi Kapoor, Amitabh Bachchan, Rakhee Gulzar, Shatrughan Sinha, Parveen Babi, Neetu Singh, Prem Chopra, Mac Mohan",,,Yash Raj Films,,79 Indian Hindi-Language Action Thriller
Bin Phere Hum Tere,1979,https://en.wikipedia.org/wiki/Bin_Phere_Hum_Tere,Bin Phere Hum Tere,Rajat Rakshit,"Asha Parekh, Vinod Mehra",,,,,Is A 1979 Bollywood Drama
Manzil,1979,https://en.wikipedia.org/wiki/Manzil_(1979_film),Manzil,Basu Chatterjee,"Amitabh Bachchan, Moushumi Chatterjee",,,,,979 Indian Hindi-Language Romantic Drama
Lahu Ke Do Rang,1979,https://en.wikipedia.org/wiki/Lahu_Ke_Do_Rang_(1979_film),Lahu Ke Do Rang,Mahesh Bhatt,"Vinod Khanna, Shabana Azmi, Danny Denzongpa, Helen",,"₹ 3,10,00,000 ",,,The
Tarana,1979,https://en.wikipedia.org/wiki/Ninaithale_Inikkum_(1979_film),Ninaithale Inikkum,K. Balachander,"Kamal Haasan, Rajinikanth, Jaya Prada, Geetha",,,,Premalaya Productions,Is A 1979 Indian Tamil-Language
Ahsaas,1979,https://en.wikipedia.org/wiki/Ahsaas,Ahsaas,Surinder Suri,"Shammi Kapoor, Shashi Kapoor, Simi Garewal, Simple Kapadia, Bindu, Amjad Khan",,,,,Ahsaas Is A 1979 Hindi Romantic
Suhaag,1979,https://en.wikipedia.org/wiki/Suhaag_(1979_film),Suhaag,Manmohan Desai,"Shashi Kapoor, Amitabh Bachchan, Rekha, Parveen Babi, Nirupa Roy, Amjad Khan, Kader Khan, Ranjeet, Jeevan",₹ 20 million,₹ 50 million ,Sharma Cine Associates,,1979 Indian Hindi-Language Action Drama
Lok Parlok,1979,https://en.wikipedia.org/wiki/Lok_Parlok,Lok Parlok,T. Rama Rao,"Jeetendra, Jaya Prada",,,,Sree Pallavi Productions,979 Indian Hindi-Language Fantasy Comedy
Hum Tere Ashiq Hain,1979,https://en.wikipedia.org/wiki/Hum_Tere_Aashiq_Hain,Hum Tere Aashiq Hain,Prem Sagar,"Jeetendra, Hema Malini",,,,Sagar Art Enterprises,Is A 1979 Hindi-Language Romance
Nauker,1979,https://en.wikipedia.org/wiki/Nauker_(1979_film),Nauker,Ismail Memon,,,,,,Is A 1979 Indian Hindi-Language
Ahinsa,1979,https://en.wikipedia.org/wiki/Ahinsa_(1979_film),Ahinsa,Chand,"Sunil Dutt, Rekha",,,,,Is A 1979 Bollywood Action
Dada,1979,https://en.wikipedia.org/wiki/Dada_(1979_film),Dada,Jugal Kishore,"Vinod Mehra, Bindiya Goswami, Amjad Khan, Jeevan",,,,Jugal Productions Combines,Dada Is A 1979 Hindi Bollywood
Sunayana,1979,https://en.wikipedia.org/wiki/Sunayana_(film),Sunayana,Hiren Nag,"Naseeruddin Shah, Vijayendra Ghatge, Talluri Rameshwari",,,,Rajshri Pictures,Unayana Is A 1979 Bollywood Family Drama
Meri Biwi Ki Shaadi,1979,https://en.wikipedia.org/wiki/Meri_Biwi_Ki_Shaadi,Meri Biwi Ki Shaadi,Rajat Rakshit,"Amol Palekar, Ranjeeta",,,,,Iwi Ki Shaadi Is A 1979 Bollywood Comedy
Maan Apmaan,1979,https://en.wikipedia.org/wiki/Maan_Apmaan,Maan Apmaan,N.V. Deshpande,,,,,,Maan Apmaan Is A 1979 Bollywood
Sampark,1979,https://en.wikipedia.org/wiki/Sampark,Sampark,Inder Sen,,,,,,Sampark Is A 1979 Bollywood
Amar Deep,1979,https://en.wikipedia.org/wiki/Amar_Deep_(1979_film),Amar Deep,R. KrishnamurthyK. Vijayan,"Rajesh Khanna, Vinod Mehra, Shabana Azmi, Deven Verma, Bindu, Roopesh Kumar",,,,,Deep Is A 1979 Bollywood Romantic Drama
Dooriyaan,1979,https://en.wikipedia.org/wiki/Dooriyaan,Dooriyaan,Bhimsain Khurana,,,,,,Dooriyaan Is A 1979 Bollywood
Chambal Ki Rani,1979,https://en.wikipedia.org/wiki/Chambal_Ki_Raani,Chambal Ki Raani,Radhakant,"Mahendra Sandhu, Dara Singh",,,,Raj International,Mbal Ki Raani Is A 1979 Bollywood Action
Salaam Memsaab,1979,https://en.wikipedia.org/wiki/Salaam_Memsaab,Salaam Memsaab,Asrani,"Asrani, Zarina Wahab",,,,,Ab Is A 1979 Hindi-Language Comedy Drama
Ratnadeep,1979,https://en.wikipedia.org/wiki/Ratnadeep_(1979_film),Ratnadeep,Basu Chatterjee,"Hema Malini, Girish Karnad",,,,,Is A 1979 Hindi
Solva Sawan,1979,https://en.wikipedia.org/wiki/Solva_Sawan,Solva Sawan,Bharathiraja,"Amol Palekar, Sridevi",,,Chaitanya Films,,979 Indian Hindi-Language Romantic Drama
Janta Hawaldar,1979,https://en.wikipedia.org/wiki/Janta_Hawaldar,Janta Hawaldar,Mehmood,"Rajesh Khanna, Yogita Bali, Ashok Kumar, Hema Malini, Mehmood",,,,,Is A 1979 Indian Hindi-Language
Saanch Ko Aanch Nahin,1979,https://en.wikipedia.org/wiki/Saanch_Ko_Aanch_Nahin,Saanch Ko Aanch Nahin,Satyen Bose,,,,,,Is A 1979 Bollywood Drama
Heera-Moti,1979,https://en.wikipedia.org/wiki/Heera-Moti,Heera-Moti,Chand,"Shatrughan Sinha, Reena Roy",,,,RM Art Productions,Heera Moti Is A 1979 Bollywood
Aangan Ki Kali,1979,https://en.wikipedia.org/wiki/Aangan_Ki_Kali,Aangan Ki Kali,Harsh Kohli,"Rakesh Roshan, Lakshmi",,,,,Aangan Ki Kali Is A 1979 Bollywood Drama
Jaan-E-Bahaar,1979,https://en.wikipedia.org/wiki/Jaan-e-Bahaar,Jaan-E-Bahaar,Prakash Kapoor,,,,,,Jaan-E-Bahaar Is A 1979 Bollywood
Raakhi Ki Saugandh,1979,https://en.wikipedia.org/wiki/Raakhi_Ki_Saugandh,Raakhi Ki Saugandh,Shibu Mitra,"Vinod Mehra, Amjad Khan, Ranjeet, Madan Puri, Ajit, Helen",,,,,Raakhi Ki Saugandh Is A 1979 Bollywood
Prem Vivah,1979,https://en.wikipedia.org/wiki/Prem_Vivah,Prem Vivah,Basu Chatterjee,"Asha Parekh, Bindiya Goswami, Mithun Chakraborty, Utpal Dutt",,,,,Em Vivah Is A 1979 Indian Hindi-Language
Do Premee,1980,https://en.wikipedia.org/wiki/Do_Premee,Do Premee,Raj Khosla,"Rishi Kapoor, Moushumi Chatterjee, Om Prakash, I. S. Johar, Deven Verma",,,,,Is A 1980 Indian Hindi-Language Romance
Dhan Daulat,1980,https://en.wikipedia.org/wiki/Dhan_Daulat,Dhan Daulat,Harish Shah,"Rajendra Kumar, Mala Sinha, Rishi Kapoor, Neetu Singh",,,,,Dhan Daulat Is A 1980 Indian Bollywood
Khubsoorat,1980,https://en.wikipedia.org/wiki/Khubsoorat,Khubsoorat,Hrishikesh Mukherjee,"Ashok Kumar, Rekha, Rakesh Roshan, Dina Pathak",,,,,1980 Indian Hindi-Language Comedy Drama
Kali Ghata,1980,https://en.wikipedia.org/wiki/Kali_Ghata_(1980_film),Kali Ghata,Ved Rahi,"Rekha, Shashi Kapoor, Danny Denzongpa",,,,,Is A 1980 Hindi Romantic Thriller
Do Aur Do Paanch,1980,https://en.wikipedia.org/wiki/Do_Aur_Do_Paanch,Do Aur Do Paanch,Rakesh Kumar,"Shashi Kapoor, Amitabh Bachchan, Hema Malini, Parveen Babi, Kader Khan, Shreeram Lagoo, Om Prakash",,,,Devar Films,1980 Indian Hindi-Language Action Comedy
Khwab,1980,https://en.wikipedia.org/wiki/Khwab,Khwab,Shakti Samanta,"Mithun Chakraborty, Ranjeeta Kaur, Naseeruddin Shah, Yogeeta Bali",,,,Shakti Films,Indian Hindi-Language Romantic Thriller
